,text,class
749,"Going by the popularity and name, decided to visit this restaurant today. We ordered Chicken reshmi kabab, Mutton Dum biryani, Chicken Dum biryani. Kabab was good. Then came the biryani.My friend was halfway through his plate when he discovered a COCKROACH LEG. They gave lame excuses of it being a feather and took away the plate BEFORE WE COULD EVEN CLICK A PICTURE WITH THE LEG. I SHUDDER to think how many people ate that biryani today. When we called the manager, neither were they sorry nor they refunded. Instead they offered one cheap lime soda as a substitute for that COCKROACH INFECTED BIRYANI. If even after paying full amount I cannot expect good service , then it's better to not visit that restaurant. To those people, carry on with your business of duping innocents.",negative
8109,"This place is really a hidden gem- not very spacious but provides ""the"" good quality food everyone wants along with mantinance of proper hygiene, pocket friendliness, polite behaviour obviously being added advantages.",positive
8972,"Meant to have visited Aheli..but due to rush and our buffet needs .. we were offered the puja buffet at the Oceanic.
Pricing- Reasonable.
Staff- Very helpful
Buffet menu- Large and stumptous. Esp the salad counter
Ambience - cosy",positive
279,"One of the best biryani of the city they serve. Extremely mouth-watering and pieces are so succulent that even after long you can't be able to forget it's taste. And even side dishes like Chicken chap are marvelous.

Indeed it is Besstoo..... !!",positive
2915,"Bhai yaha ka dosa nai khaya to kya khaya?
I think it is one of the best dosa places to go in Kolkata. I have stayed in Kolkata for three years but Anand is the best one i ever visited in Kolkata. Bengali food is good but south Indian cuisine is the best.
Small yet clean and spacious is Anand. I think i have been to this place so many times that i have tried all the dosas from here.

Definitely would like to recommend this place.",positive
5640,I ordered mixed fried rice and Chili chicken and it was really poor. the quantity was sufficient but the chili chicken was spoiled one and had to throw. Not recommended.,negative
797,"The new kid at the party hub of the city with an amazing fun concept.
Lovely decor to match the concept.
Excellent menu designing for both food and beverage.
Excellent team to deliver an awesome experience.",positive
7654,A small restaurant very famous for their quantity in biryani.. which is really a lot. They also provide chinese apart from mughlai which i really didn't like at all. Even the biryani isn't that good. And the place is not at all hygienic and poorly maintained. Since the pocket pinch is low...gives them a lot of local customers,negative
5012,Good rolls and mughlai. The taste is really amazing. Never had such good rolls. The rolls are of Unique style. Good staff. Going to be a regular here.,positive
1121,"Finally tried their bestseller Chicken Cheese Roll and honestly the taste was very average. The chicken pieces were burnt, very small in size and even weren't enough. Also, I expected a more generous serving of the cheese especially because I paid thirty rupees extra for that. So, I can't help but say that this is an overrated place to order rolls from. Sadly, the place isn't the same any more.",negative
4543,"Of all the dhabas in the city.. this one is my favorite. The must order dishes are alu paratha, chicken Butter masala, chicken bharta and lassi..",positive
2929,"Great food and nice hospitality. Everything wonderful, especially the buffet was amazing. Just washroom facilities could be a little better.",positive
4770,"This place is exactly in Hatibagan Crossing....On one of my friend's suggestion I tried chicken shwarma wrap (₹130 almost) from this place... Which made by baked paratha stuffed with chicken, cheese, capsicum and onion only ... and served with a green chutney... It was very well tasty and heavy too which is equal to a dinner....-- THANK YOU --",positive
3319,Been there once since i wanted to try Japanese for a long time. The ambiance was good and so was the food. At first i was a bit nervous of having sushi since i heard it consisted of raw fish. But i overcame my fear and tried it and it completely changed my mind. It tasted really good with some wasbee and soya sauce. Also i had ramen which i didn't like much since i am mainly a spicy food lover. But overall the place was good along with the food. ✌️,positive
5100,"We ordered 3 chicken hot and sour soup. Taste wise, it was pretty good. The quantity too was enough. Though the amount of chicken in it was questionable. Think we would have enjoyed it more if zomato delivered it on time.",positive
8450,nothing special... this restaurant food quality as like a street food.. All staff are non professional.. but very pocket friendly please.. credit or debit card not accepted in this is restaurant..,negative
9618,"I had ordered their veg pasta in red sauce for a HD it was quite a tasty dish, with amazing rich flavours of dried herbs but I expected a little more varieties of veggies as mentioned on the menu card.",positive
7941,I visited this place after quite a long time. They have increased the prices and decreased the quantity. I was a fan of the chuski here but what they served this time was average. The Bombay bhel tasted good but still needs improvements.,negative
8299,This place is just near of Barrackpore station ... we tried Biryani ... it was very average in taste ...worthless for this price range ...but the ambience is good ...,negative
4831,"This one's located close to the Forum mall and Brand Factory.
The interior is great not like the other dimly lit hookah places.
Here you get the real cafe feel. They serve not only great hookahs but also delicious Milkshakes and a wide range of food items.
The place is great for hangouts and parties
The cafe also has a Private section.
Coming to the food part
The mocktails..
Spy guava was great and recommended.
Kiwi Blast was amazing and very refreshing
Horlicks Shake.. it's the first time that I've heard this but it was really very tasty and far more than you could expect. Recommended.

Bbq chicken pizza was great with right amount of spices and flavours
Pasta Alfredo was too good.
Grilled chicken with mashed potatoes was amazing too.

Overall it was a very nice experience and I liked the ambience pretty much. The service needs to be a little bit faster.",positive
