,text,class
1472,"I have tried Wow Momo before but this is the first time I'm ordering it from the Barrackpore outlet. I ordered Chicken cheese fried momos and they taste heavenly. The only gripe I have about wow momo is that their prices are exorbitantly high. I had to pay 230 for only 5 momos. They should definitely bring their prices down.

Food - 4.5/5
Price - 4/5 (Lower is better)",positive
3395,"Tried Japanese cuisine for the first time and hence went here with a lot of expectations. But was really disappointed! My points will only count for the massive ambience and the staffs' courteous manner. Located at Eco Park, near gate no. 1. Went there at the late evenings, the restaurant was empty. Coming to the food, we ordered -

Starters: Prawn Tempura, Chicken Karaage

Main Course: Tori Yakimeshi, Mixed Yaki Soba, Chicken Teriyaki, Chicken in garlic and chili sauce

Mocktails: Virgin Mojito

The food quality and taste was good but it didn't fulfil my expectations. The food was not at all authentic Japanese. Also the pricing is more compared to the food taste and quantity. One suggestion: you guys have a plus point about the ambience, please work on that. Try to enhance the restaurant with authentic Japanese cuisine and demand to be a Japanese restaurant. Not before that!",negative
10142,Poor quality food. Service is bad as well. Ordered one mixed fried rice with some other staffs and received an egg fired rice and that too after 2 hours long wait. Wouldn't recommend it to anyone.,negative
5210,This is my favorite place. So many time I am visit here.food is really good and service also very good.I love the Beriany it was awesome. quantity is very good and value for money...,positive
3798,"If u r somewhere near Jadavpur, And ur tummy needs a heavy lunch with full content ( preference: Home-made food), at the same time ur pocket demands friendliness, u have one valuable recommendation from my side- The Chef.

On 7th Nov'18, I ordered: Rice, Veg Daal, Mochar Ghonto, Chanar dalna, Diamond Vetki, Chingrir Malai Curry & Jalpai er Chatni & paid ONLY 400/- for two. Thumbs up.

 Don't Ask for astonishing Decor or atmosphere or lip-smacking taste of food, Embrace its simplicity with homelike food.",positive
4220,"Update :

Ordered tandoori aloo paratha. It was avg. Expected better
ordered some tandoori chicken. It was very good. Restaurant quality. Very pleased .and they have offers going on.it was kinda cheap too.
also tried their biriyani on the 79 offer. Felt the quantity might be little less.no egg also the chicken pc didn't have much meat. 🙄 Well its for 79 that's why i won't judge much but still

Ordered mutton roll,it was very good. Will try the biriyani next.the prices they have after 30% off is perfect.they are a new place.initialy i thought the Prices were very high for new place in a locality like ours.they should keep it like that until they have a foothold on the market",neutral
5664,"A budget friendly small joint almost near deshapriya park where you can get lip smacking seafood.
Service was good but the owner was very indifferent and reluctant when asked about which chicken side dish would go along with green seafood noodles.
Now coming to the food,
I had honey chilli squid,green seafood hakka noodles and chicken in oyster sauce.
All of them were really delicious and the quantity was more than enough for two people.
Price of every food items in the menu included gst.
Overall I had a nice experience,would love to visit this place again to try some other seafood dishes.",positive
10595,"In frame- Chicken schezuan chowmein.
Place-Annapurna.
Price-Rs75(Half plate)
.
.
This is a small food joint located in sealdah.
The food available over here is very cheap and the quantity is very good.
Just because this shop is surrounded by many colleges so this place is mostly filled with college students.
They have a capacity of accomodating 15people at a time.

I visit this place pretty often and I just love everything they have in their menu this chicken schezuan chowmein is one of their best item. It is very spicy and verrrrrrry tasty.",positive
6599,A small food stall but with somw good chief in the locality..u can order food via zomato at great prices...staff behaviour not upto the mark..but must try there Chinese chicken dishes .,neutral
11143,I was in this place few months ago ... we tried soup nd a paneer starter recipe ... both was really good in taste ... ambiance was also good .,positive
11040,"""Cheese""when we hear this sound a sweet smile appear in our face and if you are foody a taste will appear in your mouth. So lets enjoy some flavours of cheese with some cheese chicken roll at anywhere any time. Here you can get some beautiful chinese dishes like Dry chilli chicken, Baby corn, hakka noodles. But among all these cheese chicken roll is awsome. They also provide take away facilities which is really good, the packaging of the food is really good which keep the food Juicy and warm. So whenever you are near to parkcircus arae don't forget to taste the cheese chiken roll.",positive
2727,Pathetic taste and full of oil food. Will never order again from here. Would not recommend spaghetti aglio olio and chinese platter. Disappointed.,negative
8467,"This a small shop near moulali. Locating the place is really easy .There service is average.
I had biryani over here quiet a no. of times but there qualities differ a lot .Sometimes it's amazing and sometimes it's very dull .They should maintain a quality .",neutral
9410,"This place is not far from my house. I prefer takeaway from this joint. I brought different dishes from here multiple times. I was never disappointed. Noodles,Fried Rice,Chicken lollipops,Garlic chicken,Chilly Chicken. We tried all these. Tasted good. In our vicinity what more can I want ! 

Conclusion : Local inhabitants can grab a parcel from here in small party or family get together. Not heavy on Pocket book. Rs 450/- can stuff two..",neutral
6568,ordered mutton biriyani and a combo of noodle and garlic chicken... food was disappointing...The flavour was bad and also felt d food wasn't fresh...,negative
8048,"One of my ""to go"" cafe in Salt Lake.
A multiple visitor..this place offers a calm & peaceful setting to lay back and enjoy your evening. You can sit here..play games..or just read a book or chill for hours and have a good coffee with loads of munchies!!

Personal favourite- Banana Caramel shake & veg sandwich of your choice!",positive
7327,"Located at Robinson Street, 5 mins walk from The Assembly of God Church School.
It is one of the hidden gems in Kolkata. From the ambience to the service to the food everything is top notch.
What I had
•Chicken Satay (Recommended)
One of the best Chicken satays I have had.It wasn't dry unlike others.The dip they served with it was quite unique.
•Chilli Bean Prawns (Recommended)
Fresh and perfectly cooked prawns.
•Five Spice Chilli Fish (Recommended)
The fish was fresh and it was delicious.
•Sticky Garlic Chicken (Recommended)
Solid chunks of chicken & tasted some what like chicken wings.
•Balsamic Garlic Grilled Mushrooms (Recommended)
It was lip-smacking.
•Stir Fried Chicken with Basil
•Phad Thai Noodles
•Mango Sticky Rice",positive
