,text,class
931,"Snacking is among one of my favorite cafe.This place is much more than a usual cafe. The interior are done well.Here they have live performances too.
This place has a separate outdoor sitting area for their guests who smoke. The staff are cordial. Service is quick.The Food is good and so is the food presentation.
We happen to be there on the cafes month anniversary so we got a complimentary tea from the owner. The tea was really refreshing.
A must try for those who love Snacking! 😊",positive
944,Got a two piece(as mentioned in th online menu) mutton Biryani from tgi joint via online order through zomato itself.It had nice quantity of rice along with a aloo and 3 piece of mutton (may be mistakenly).The taste was subtle along with soft mutton and juicy aloo.This biryani actually made my day.,positive
947,"Lets bang on target!

First time I went there wth my gf after the movie at BIOSCOPE ( AXIS MALL)...we ordered mutton biriyani..uuff it was so tasty although before ordering i was bit judgemental of how it would actualy taste but it realy slapped me virtualy!..it realy tasted awsome.. To me i would say tastier than arsalan nd aminia..many would laugh at this statement but th truth lies here. The quality nd quantity was sufficient for 1 person nd each contained 2 chunks of mutton. When it was delivered on the table,it was steaming nd we enjoyed it thoroughly. The mutton was soft nd succulent..

The service staffs were not so responsive but it did not matter much to us..lets ignore them nd focus more on the food..",positive
966,"So from drinks to main course it was just value for money Nd yeaah.... ambience is ❤️✌️
Now this place is in my favorite list now
My favorite tracks they played❤️ so it became more favorite for me😍......but anyway this place is best for starters rather than main course...so if anyone is planning for snacks Nd drink just ding into this place❤️",positive
975,"Well I wish I could be polite here. This place is a big piece of shit. And the owner is so arrogant. I along with my group of friends had the misfortune of visiting this place once. Not only were we left unattended for hours but were also charged with arrogance on questioning them on their behaviour towards us. The owner has no sense of decency and decorum.
Anyway, considering the huge population our city has and the never ending demand for outside food, even a below mediocre place like this will continue to disappoint us for quite sometime.",negative
999,"This is my first visit at this restaurant at our very well known place Mani square.

Ambience is just perfect for your children.

Food quality isn't up to the mark but service is very good.

Please improve your food quality as soon as possible.

And thank you for your complementary ice cream.",positive
1001,"I must recommend.. with zomato gold we get 1+1 drinks so we order two types of mocktail 1st one is mango sheer khan cooler and 2nd one is watermalon and gandharaj lebu base taste is awsome today me and my boyfriend went jungle safari ❤ then vetki dish this is mouth watering just uff ufff i can't say its taste.
Then nun and chiken all are good 😍😍😍 i love it ❤ last but not list malpowa but with icecrem and almond 😍😍😍😍😍 i loved it soo much i must recomend jungle safari ❤ Biswajit Manna my food partner ❤",positive
1006,"Almost go to this place very frequent..the golden fried prawn is the best amonst all.
Otherwise all other food is okayish.
The staffs are very good.
Food-3/5
Staff-5/5
Service-4/5",positive
1018,"This is one of the heritage eateries of Kolkata known for its rolls, kebabs and biriyani. I have been here multiple times and it never disappoints me. 
Rolls here are the best in the city. Kebabs are a must try. The are very succulent, well cooked and adequately flavoured. However the haryali kebab can be disappointing sometimes... i would not recommend that. Biriyani, lachha parathas, chicken chaps, chicken bhartas are other delicacies of this place. The price is cheap and service is extremely fast.",positive
1019,Inventor of Kolkata roll varieties. Serving different types of rolls from British Era. Though bit shabby ambience compared to other competitors but quality wise still they have upper hand.,positive
1021,kathi roll and nizam's probably r synonymous..the delicacy of der kathi roll is beyond doubt...had it at ahare bangla...a bit spicy but not upto the mark as I have xpctd or may be dey had to supply a lot..hopefully will hv a better taste at der outlet,neutral
1025,"New place in town, Riwaz is eye catchy. Decor n ambiance are very new and beautiful. Staffs are also good. Just the foods are average. But price is also reasonable.",neutral
1027,"Yesterday we decided to try this newly opened place for dinner .We were not disappointed by the ambience ,food , portion or service. The only thing that needs a bit of improvement is the menu .There should be more options on the menu.
We ordered on recommendation of the service guy for Achari Murg for starters- The best among all the dishes we ordered.
Special Mutton Biryani- Biriyani tasted and smelled very good more like the lucknowi Biriyani
Mutton Rogan Josh - This was a bit spicy for my taste.
But overall I loved the place.
One more thing would be very nice ,if they put on some background music as per the atmosphere.",positive
